stall-link,stall-image,stall-name,stall-organization,stall-location,tab1,tab2,tab3,time,attention,stall-comment
exhibition-individual.html#26,./assets/img/exhibition/I3.jpeg,ゲームセンター,電子情報工学科3学年,,,,,,,我々電子情報工学科3年生はゲームセンターを作成、展示します。私たちが所属する電子情報工学科では、授業内でコンピュータに関する様々な専門的な知識を学んできました。北斗祭で、その知識をフルに活用してゲームを制作します。
exhibition-individual.html#27,./assets/img/exhibition/K3.jpeg,高専生と秘密の部屋,国際ビジネス学科3学年,,,,,,展示物の破壊禁止、シャッターでの撮影禁止、人を押さない,ようこそ、魔法学校へ！今日は皆さんを特別にご招待。仲間と共に呪文の謎を解き、脱出を果たそう。協力し、知恵を絞り、勇気を示せば、魔法の力で未知の世界へと踏み出せる。仲間との絆を強め、不可能を可能に。あなたもマグルを卒業しよう。
exhibition-individual.html#28,./assets/img/exhibition/pictures.png,写真展示,写真同好会,,,,,,,わたしたちは写真同好会です。活動は不定期ですが、メンバーがそれぞれ撮った写真を集めて展示しました。ちょっとこころを休ませたいなー、写真鑑賞してみたいなーという方！少しでも興味のある方はぜひ立ち寄ってみてください！
exhibition-individual.html#29,./assets/img/exhibition/,おすすめの本紹介,文芸同好会,,,,,,,文芸同好会のメンバーがおすすめしたい本の紹介を展示しています！ポップとともに実物をてんじしているものもあるので、ぜひ気になる本を見つけてみてください。また、文芸同好会のメンバーが書いた部誌も頒布しています。そちらも興味のある方はお手に取ってみてください。
exhibition-individual.html#30,./assets/img/exhibition/robot-arm.png,AI×ロボットアーム体験,機械システム工学科,,,,,,,　ティーチング機能を持った卓上ロボットアームを操作して、人間の動きをロボットが覚え、ロボットが知能を持って動くことを体感できる企画です。
exhibition-individual.html#31,./assets/img/exhibition/,電子情報工学科展示,電子情報工学科,,,,,,,電子情報工学科の学生が制作した作品を展示して、実験や卒業研究の内容を紹介します。学生作品のデモンストレーション、プログラミング体験、レゴブロック作成体験などの体験型の展示を用意しています。
exhibition-individual.html#32,./assets/img/exhibition/kikan.png,機関実習室ツアー：見慣れない機器の展示,商船学科機関コース,,,,,,,大型船はたくさんの重量物を運んでいることから、人々の生活そのものを運んでいると言っても過言ではありません。大きなエンジンやボイラー、冷凍機などを扱う実習設備を、ぜひ、この機会にご覧ください。
exhibition-individual.html#33,./assets/img/exhibition/koukai.jpeg,大型練習船での実習風景動画(第1専門棟4階･航海学演習室)、航法機器の展示(第1専門棟4階･航海計測演習室),商船学科(航海コース),,,,,,,大型練習船での実習風景動画　商船学科の実習内容を、映像で見てみましょう。航法機器の展示　大航海時代の計器からGPSまで、実物を展示します。
exhibition-individual.html#34,./assets/img/exhibition/,入試広報センター,入試広報センター,,,,,,,主に中学生や保護者の方を対象に富山高専の学科の特徴、授業の内容、クラブ活動や学生生活などご紹介致します。学科教員による進学相談コーナーもあります。また、地域の皆様方にも本校の特徴を紹介させていただきます。ぜひお気軽にお立ち寄りください。
exhibition-individual.html#35,./assets/img/exhibition/,Ti-TEAMの成果発表,2年生,,,,,,,1年生のときに，両キャンパスの学生が入り交じってチームを組み，各チームで企業研究を行いました。そのときにまとめたものを展示します。
exhibition-individual.html#36,./assets/img/exhibition/denkiseigyo.png,電気制御システム工学科　実験実習展示,本郷キャンパス　電気制御システム工学科,,,,,,,(1) 物をつかんだり，吸い上げたりする基本的なロボットアームの動きを制御するプログラミング体験ができます．(2) 幻想的な色の光が揺らぐ水晶体，球体がふわりと浮き上がって静止する浮上装置などを展示します．(3) 電線がなくても電気を送ることができる無線電力伝送装置を展示します．
exhibition-individual.html#37,./assets/img/exhibition/,国際ビジネス学科学科展示,国際ビジネス学科,,,,,,,　国際ビジネス学科より、日頃教育活動を知って頂く一環として展示を行います。展示は、卒業研究の内容、長期留学の様子、異文化体験実習の様子などを学生が作成したポスターなどによって行います。是非ご覧下さい。
